TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
324,1,,,2024,,"R$ 273.051,00",BMW,320iA 2.0 Turbo/ActiveFlex 16V/GP  4p,2024,009164-2,Gasolina,1,G,agosto de 2025 ,nngxh48k3ldt3,"domingo, 10 de agosto de 2025 04:28",273051.0
324,1,,,2021,,"R$ 165.905,00",BMW,X1 SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.,2021,009172-3,Gasolina,1,G,agosto de 2025 ,jlvg35r0n1djf,"domingo, 10 de agosto de 2025 04:43",165905.0
324,1,,,2021,,"R$ 335.186,00",BMW,X3 M40i 3.0 Turbo V6  Aut.,2021,009227-4,Gasolina,1,G,agosto de 2025 ,q0bbhgsl5bdjf,"domingo, 10 de agosto de 2025 04:45",335186.0
324,1,,,2022,,"R$ 157.546,00",BMW,i3 Bev Full 170cv Aut. (Elétrico),2022,009254-1,Elétrico,1,E,agosto de 2025 ,h81nk13mqbdnm,"domingo, 10 de agosto de 2025 04:39",157546.0
324,1,,,2023,,"R$ 505.313,00",BMW,X5 XDRIVE 45e 3.0 M.Sport  Aut. (Híb.),2023,009262-2,Híbrido,1,H,agosto de 2025 ,yfsx20r0b9dsh,"domingo, 10 de agosto de 2025 04:48",505313.0
324,1,,,2023,,"R$ 82.562,00",Citroën,C4 CACTUS FEEL Pack 1.6 16V Flex Aut.,2023,011197-0,Flex,1,F,agosto de 2025 ,cbkb65x0z4wpn,"domingo, 10 de agosto de 2025 05:07",82562.0
324,1,,,2024,,"R$ 103.143,00",Citroën,C4 CACTUS FEEL Pack 1.6 16V Flex Aut.,2024,011197-0,Flex,1,F,agosto de 2025 ,f678n4h3ybdwd,"domingo, 10 de agosto de 2025 05:07",103143.0
324,1,,,2023,,"R$ 81.965,00",Citroën,C4 CACTUS FEEL 1.6 16V Flex Aut.,2023,011198-8,Flex,1,F,agosto de 2025 ,cbbb7f6x3vtpn,"domingo, 10 de agosto de 2025 05:07",81965.0
324,1,,,2024,,"R$ 66.275,00",Citroën,C3 Live 1.0 Flex 6V 5p Mec.,2024,011222-4,Flex,1,F,agosto de 2025 ,4dddfzn6z8dwd,"domingo, 10 de agosto de 2025 05:05",66275.0
324,1,,,2023,,"R$ 63.792,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,2023,011223-2,Flex,1,F,agosto de 2025 ,3f8w25jmd0dr5,"domingo, 10 de agosto de 2025 05:05",63792.0
324,1,,,2024,,"R$ 66.424,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,2024,011223-2,Flex,1,F,agosto de 2025 ,4f4j9t5gbjdwd,"domingo, 10 de agosto de 2025 05:05",66424.0
324,1,,,2025,,"R$ 70.761,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,2025,011223-2,Flex,1,F,agosto de 2025 ,52zxqbdr31dzm,"domingo, 10 de agosto de 2025 05:05",70761.0
324,1,,,2023,,"R$ 64.331,00",Citroën,C3 Feel 1.0 Flex 6V 5p Mec.,2023,011224-0,Flex,1,F,agosto de 2025 ,3nls9td7pldr5,"domingo, 10 de agosto de 2025 05:05",64331.0
324,1,,,2024,,"R$ 71.591,00",Citroën,C3 Feel 1.0 Flex 6V 5p Mec.,2024,011224-0,Flex,1,F,agosto de 2025 ,6dqlsmdx0kdwd,"domingo, 10 de agosto de 2025 05:05",71591.0
324,1,,,2023,,"R$ 76.386,00",Citroën,C3 Feel Pack 1.6 Flex 16V 5p Aut.,2023,011226-7,Flex,1,F,agosto de 2025 ,76yfqxg8lddr5,"domingo, 10 de agosto de 2025 05:05",76386.0
324,1,,,2025,,"R$ 98.383,00",Citroën,C3 AIRCROSS Feel 1.0 Flex Turbo 200 Aut.,2025,011232-1,Flex,1,F,agosto de 2025 ,cjjvn66g23jdzm,"domingo, 10 de agosto de 2025 05:03",98383.0
324,1,,,2023,,"R$ 105.795,00",Honda,CITY Sedan EXL 1.5 Flex  16V 4p Aut.,2023,014063-5,Flex,1,F,agosto de 2025 ,gbcntzm8cpdr5,"domingo, 10 de agosto de 2025 07:58",105795.0
324,1,,,2022,,"R$ 122.523,00",Hyundai,Tucson GLS 1.6 Turbo 16V Aut.,2022,015138-6,Gasolina,1,G,agosto de 2025 ,gyzn6jyv8zdmn,"domingo, 10 de agosto de 2025 08:22",122523.0
324,1,,,2022,,"R$ 65.782,00",Hyundai,HB20 Evolution 1.0 Flex 12V Mec.,2022,015164-5,Flex,1,F,agosto de 2025 ,36l6j4zr00lf,"domingo, 10 de agosto de 2025 08:13",65782.0
324,1,,,2023,,"R$ 63.095,00",Hyundai,HB20 Sense 1.0 Flex 12V Mec.,2023,015165-3,Flex,1,F,agosto de 2025 ,253kl9jfrdpn,"domingo, 10 de agosto de 2025 08:15",63095.0
324,1,,,2024,,"R$ 69.128,00",Hyundai,HB20 Sense 1.0 Flex 12V Mec.,2024,015165-3,Flex,1,F,agosto de 2025 ,5gvcsy7l1gsw,"domingo, 10 de agosto de 2025 08:15",69128.0
324,1,,,2022,,"R$ 61.992,00",Hyundai,HB20 Vision 1.0 Flex 12V Mec.,2022,015168-8,Flex,1,F,agosto de 2025 ,2r5nhnm0drlf,"domingo, 10 de agosto de 2025 08:15",61992.0
324,1,,,2023,,"R$ 100.335,00",Hyundai,Creta Action 1.6 16V Flex Aut.,2023,015190-4,Flex,1,F,agosto de 2025 ,f3y6q9blfgdr5,"domingo, 10 de agosto de 2025 08:08",100335.0
324,1,,,2024,,"R$ 104.260,00",Hyundai,Creta Action 1.6 16V Flex Aut.,2024,015190-4,Flex,1,F,agosto de 2025 ,f8kv791l78dwd,"domingo, 10 de agosto de 2025 08:08",104260.0
324,1,,,2025,,"R$ 109.420,00",Hyundai,Creta Action 1.6 16V Flex Aut.,2025,015190-4,Flex,1,F,agosto de 2025 ,ggmd952r3hdzm,"domingo, 10 de agosto de 2025 08:08",109420.0
324,1,,,2024,,"R$ 114.494,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,2024,015200-5,Flex,1,F,agosto de 2025 ,gnkvg39n8jdwd,"domingo, 10 de agosto de 2025 08:08",114494.0
324,1,,,2025,,"R$ 127.469,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,2025,015200-5,Flex,1,F,agosto de 2025 ,g4sf4jbfb9dzm,"domingo, 10 de agosto de 2025 08:08",127469.0
324,1,,,2024,,"R$ 148.842,00",Hyundai,Creta Ultimate 2.0 16V Flex Aut.,2024,015201-3,Flex,1,F,agosto de 2025 ,hyt888zgf6dwd,"domingo, 10 de agosto de 2025 08:09",148842.0
324,1,,,2024,,"R$ 139.265,00",Hyundai,Creta Platinum 1.0 TB 12V Flex Aut.,2024,015202-1,Flex,1,F,agosto de 2025 ,hll6b3jc90dwd,"domingo, 10 de agosto de 2025 08:09",139265.0
324,1,,,2024,,"R$ 126.521,00",Hyundai,Creta Limited 1.0 TB 12V Flex Aut.,2024,015203-0,Flex,1,F,agosto de 2025 ,g3nzzd49w7dwd,"domingo, 10 de agosto de 2025 08:08",126521.0
324,1,,,2022,,"R$ 76.736,00",Hyundai,HB20 Platinum 1.0 TB Flex 12V Mec.,2022,015204-8,Flex,1,F,agosto de 2025 ,8b1nc67rzqlf,"domingo, 10 de agosto de 2025 08:14",76736.0
324,1,,,2022,,"R$ 82.587,00",Hyundai,HB20S Platinum Plus 1.0 TB Flex 12V Aut.,2022,015205-6,Flex,1,F,agosto de 2025 ,cbkm9wbcxkqlf,"domingo, 10 de agosto de 2025 08:17",82587.0
324,1,,,2024,,"R$ 101.776,00",Hyundai,HB20S Platinum Plus 1.0 TB Flex 12V Aut.,2024,015205-6,Flex,1,F,agosto de 2025 ,f5nldl2g4cdwd,"domingo, 10 de agosto de 2025 08:17",101776.0
324,1,,,2022,,"R$ 80.922,00",Hyundai,HB20S Platinum 1.0 TB Flex 12V Aut.,2022,015206-4,Flex,1,F,agosto de 2025 ,9x34c8q74nlf,"domingo, 10 de agosto de 2025 08:17",80922.0
324,1,,,2024,,"R$ 101.694,00",Hyundai,HB20S Platinum 1.0 TB Flex 12V Aut.,2024,015206-4,Flex,1,F,agosto de 2025 ,f5kl0dgbcldwd,"domingo, 10 de agosto de 2025 08:17",101694.0
324,1,,,2024,,"R$ 98.506,00",Hyundai,HB20 Platinum Plus 1.0 TB Flex 12V Aut.,2024,015208-0,Flex,1,F,agosto de 2025 ,cjk9c4pzdb8sw,"domingo, 10 de agosto de 2025 08:14",98506.0
324,1,,,2023,,"R$ 90.463,00",Hyundai,HB20 Platinum 1.0 TB Flex 12V Aut.,2023,015209-9,Flex,1,F,agosto de 2025 ,cfjzz5fs8thpn,"domingo, 10 de agosto de 2025 08:14",90463.0
324,1,,,2024,,"R$ 96.342,00",Hyundai,HB20 Platinum 1.0 TB Flex 12V Aut.,2024,015209-9,Flex,1,F,agosto de 2025 ,chrxt4sdzkqsw,"domingo, 10 de agosto de 2025 08:14",96342.0
324,1,,,2022,,"R$ 71.608,00",Hyundai,HB20 Vision 1.0 TB Flex 12V Aut.,2022,015210-2,Flex,1,F,agosto de 2025 ,6dxsbx0621lf,"domingo, 10 de agosto de 2025 08:15",71608.0
324,1,,,2024,,"R$ 145.086,00",Hyundai,Creta N Line 1.0 TB 12V Flex Aut.,2024,015212-9,Flex,1,F,agosto de 2025 ,htfr6blhg9dwd,"domingo, 10 de agosto de 2025 08:09",145086.0
324,1,,,2023,,"R$ 69.446,00",Hyundai,HB20 Limited 1.0 Flex 12V Mec.,2023,015213-7,Flex,1,F,agosto de 2025 ,5lkywlvfk0pn,"domingo, 10 de agosto de 2025 08:14",69446.0
324,1,,,2024,,"R$ 78.581,00",Hyundai,HB20 Limited 1.0 Flex 12V Mec.,2024,015213-7,Flex,1,F,agosto de 2025 ,81n708jmjdsw,"domingo, 10 de agosto de 2025 08:14",78581.0
324,1,,,2023,,"R$ 82.469,00",Hyundai,HB20 Comfort 1.0 TB Flex 12V Aut,2023,015214-5,Flex,1,F,agosto de 2025 ,cbh8d9l1g0zpn,"domingo, 10 de agosto de 2025 08:13",82469.0
324,1,,,2024,,"R$ 86.845,00",Hyundai,HB20 Comfort 1.0 TB Flex 12V Aut,2024,015214-5,Flex,1,F,agosto de 2025 ,cc5ky4k3t2ssw,"domingo, 10 de agosto de 2025 08:13",86845.0
324,1,,,2023,,"R$ 67.114,00",Hyundai,HB20 Comfort 1.0 Flex 12V Mec.,2023,015215-3,Flex,1,F,agosto de 2025 ,4p7bx7fnh3pn,"domingo, 10 de agosto de 2025 08:13",67114.0
324,1,,,2024,,"R$ 70.740,00",Hyundai,HB20 Comfort 1.0 Flex 12V Mec.,2024,015215-3,Flex,1,F,agosto de 2025 ,52q83gfl3ysw,"domingo, 10 de agosto de 2025 08:13",70740.0
324,1,,,2024,,"R$ 88.311,00",Hyundai,HB20S Comfort 1.0 TB Flex 12V Aut.,2024,015217-0,Flex,1,F,agosto de 2025 ,cdqrtcrdwqqdwd,"domingo, 10 de agosto de 2025 08:16",88311.0
324,1,,,2023,,"R$ 73.822,00",Hyundai,HB20S Comfort 1.0  Flex 12V Mec.,2023,015218-8,Flex,1,F,agosto de 2025 ,67whp78r4kdr5,"domingo, 10 de agosto de 2025 08:16",73822.0
324,1,,,2024,,"R$ 81.307,00",Hyundai,HB20S Comfort 1.0  Flex 12V Mec.,2024,015218-8,Flex,1,F,agosto de 2025 ,92m2c852ptdwd,"domingo, 10 de agosto de 2025 08:16",81307.0
324,1,,,2023,,"R$ 75.737,00",Hyundai,HB20S Edição Especial 1.0 Flex Mec.,2023,015226-9,Flex,1,F,agosto de 2025 ,7zbj2wyt91dr5,"domingo, 10 de agosto de 2025 08:16",75737.0
324,1,,,2024,,"R$ 99.912,00",Hyundai,HB20 Plat. Safety 1.0 TB Flex 12V Aut.,2024,015233-1,Flex,1,F,agosto de 2025 ,cj3sd966vp1dwd,"domingo, 10 de agosto de 2025 08:14",99912.0
324,1,,,2024,,"R$ 67.739,00",Hyundai,HB20 Sense Plus 1.0 Flex 12V Mec.,2024,015234-0,Flex,1,F,agosto de 2025 ,4ykh4wgmk1dwd,"domingo, 10 de agosto de 2025 08:15",67739.0
324,1,,,2025,,"R$ 76.298,00",Hyundai,HB20 Sense Plus 1.0 Flex 12V Mec.,2025,015234-0,Flex,1,F,agosto de 2025 ,75xf50ntwjdzm,"domingo, 10 de agosto de 2025 08:15",76298.0
324,1,,,2024,,"R$ 79.043,00",Hyundai,HB20 Limited Plus 1.0 Flex 12V Mec.,2024,015235-8,Flex,1,F,agosto de 2025 ,8625mybdf1dwd,"domingo, 10 de agosto de 2025 08:14",79043.0
324,1,,,2025,,"R$ 85.574,00",Hyundai,HB20 Limited Plus 1.0 Flex 12V Mec.,2025,015235-8,Flex,1,F,agosto de 2025 ,ccpnz15vgvfdzm,"domingo, 10 de agosto de 2025 08:14",85574.0
324,1,,,2024,,"R$ 88.085,00",Hyundai,HB20 Comfort Plus 1.0 TB Flex 12V Aut.,2024,015236-6,Flex,1,F,agosto de 2025 ,cdm3nw7fzt0dwd,"domingo, 10 de agosto de 2025 08:13",88085.0
324,1,,,2025,,"R$ 96.339,00",Hyundai,HB20 Comfort Plus 1.0 TB Flex 12V Aut.,2025,015236-6,Flex,1,F,agosto de 2025 ,chrwrblsst9dzm,"domingo, 10 de agosto de 2025 08:13",96339.0
324,1,,,2024,,"R$ 139.156,00",Hyundai,Creta Plat. Safety 1.0 TB 12V Flex Aut.,2024,015237-4,Flex,1,F,agosto de 2025 ,hlg7jr1nchdwd,"domingo, 10 de agosto de 2025 08:09",139156.0
324,1,,,2025,,"R$ 150.036,00",Hyundai,Creta Plat. Safety 1.0 TB 12V Flex Aut.,2025,015237-4,Flex,1,F,agosto de 2025 ,hz7pmz2dszdzm,"domingo, 10 de agosto de 2025 08:09",150036.0
324,1,,,2024,,"R$ 101.400,00",Hyundai,HB20S Plat. Safety 1.0 TB Flex 12V Aut.,2024,015238-2,Flex,1,F,agosto de 2025 ,f46xq3pb82dwd,"domingo, 10 de agosto de 2025 08:17",101400.0
324,1,,,2025,,"R$ 114.902,00",Hyundai,HB20S Plat. Safety 1.0 TB Flex 12V Aut.,2025,015238-2,Flex,1,F,agosto de 2025 ,gn1n59vf4vdzm,"domingo, 10 de agosto de 2025 08:17",114902.0
324,1,,,2024,,"R$ 79.395,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,2024,015239-0,Flex,1,F,agosto de 2025 ,9b63tjzydwdwd,"domingo, 10 de agosto de 2025 08:16",79395.0
324,1,,,2025,,"R$ 83.995,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,2025,015239-0,Flex,1,F,agosto de 2025 ,cb242lfv2ftdzm,"domingo, 10 de agosto de 2025 08:16",83995.0
324,1,,,2024,,"R$ 88.433,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,2024,015240-4,Flex,1,F,agosto de 2025 ,cdr540nmyxvdwd,"domingo, 10 de agosto de 2025 08:16",88433.0
324,1,,,2025,,"R$ 99.800,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,2025,015240-4,Flex,1,F,agosto de 2025 ,cj2gqb793g7dzm,"domingo, 10 de agosto de 2025 08:16",99800.0
324,1,,,2024,,"R$ 80.379,00",Hyundai,HB20S Limited Plus 1.0  Flex 12V Mec.,2024,015242-0,Flex,1,F,agosto de 2025 ,9qrr243ln1dwd,"domingo, 10 de agosto de 2025 08:17",80379.0
324,1,,,2025,,"R$ 89.419,00",Hyundai,HB20S Limited Plus 1.0  Flex 12V Mec.,2025,015242-0,Flex,1,F,agosto de 2025 ,cd4rjtvz9l3dzm,"domingo, 10 de agosto de 2025 08:17",89419.0
324,1,,,2024,,"R$ 126.997,00",Hyundai,Creta Limit. Safety 1.0 TB 12V Flex Aut.,2024,015243-9,Flex,1,F,agosto de 2025 ,g3689synfqdwd,"domingo, 10 de agosto de 2025 08:08",126997.0
324,1,,,2025,,"R$ 139.196,00",Hyundai,Creta Limit. Safety 1.0 TB 12V Flex Aut.,2025,015243-9,Flex,1,F,agosto de 2025 ,hljplyj1wzdzm,"domingo, 10 de agosto de 2025 08:08",139196.0
324,1,,,2024,,"R$ 114.594,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,2024,015244-7,Flex,1,F,agosto de 2025 ,gnpg41mksvdwd,"domingo, 10 de agosto de 2025 08:08",114594.0
324,1,,,2025,,"R$ 127.619,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,2025,015244-7,Flex,1,F,agosto de 2025 ,g4yw4w8j6fdzm,"domingo, 10 de agosto de 2025 08:08",127619.0
324,1,,,2024,,"R$ 71.676,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2024,015245-5,Flex,1,F,agosto de 2025 ,6fqhjm1jh4dwd,"domingo, 10 de agosto de 2025 08:13",71676.0
324,1,,,2025,,"R$ 80.641,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2025,015245-5,Flex,1,F,agosto de 2025 ,9ttz58mpp3dzm,"domingo, 10 de agosto de 2025 08:13",80641.0
324,1,,,2021,,"R$ 79.585,00",Jeep,Renegade Sport 1.8 4x2 Flex 16V Aut.,2021,017034-8,Flex,1,F,agosto de 2025 ,9ff5nn5wd4g6,"domingo, 10 de agosto de 2025 08:41",79585.0
324,1,,,2021,,"R$ 85.890,00",Jeep,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2021,017035-6,Flex,1,F,agosto de 2025 ,cctcvmdnd7kg6,"domingo, 10 de agosto de 2025 08:40",85890.0
324,1,,,2020,,"R$ 97.830,00",Jeep,Renegade Longitude 2.0 4x4 TB Diesel Aut,2020,017037-2,Diesel,1,D,agosto de 2025 ,cjbcn8nf1pmcb,"domingo, 10 de agosto de 2025 08:41",97830.0
324,1,,,2021,,"R$ 105.596,00",Jeep,Renegade Longitude 2.0 4x4 TB Diesel Aut,2021,017037-2,Diesel,1,D,agosto de 2025 ,f94fl06x6xdj2,"domingo, 10 de agosto de 2025 08:41",105596.0
324,1,,,2021,,"R$ 119.555,00",Jeep,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2021,017045-3,Diesel,1,D,agosto de 2025 ,gvhszzqcmydj2,"domingo, 10 de agosto de 2025 08:37",119555.0
324,1,,,2021,,"R$ 106.009,00",Jeep,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2021,017046-1,Flex,1,F,agosto de 2025 ,gbmfyws4p7dkq,"domingo, 10 de agosto de 2025 08:37",106009.0
324,1,,,2021,,"R$ 117.430,00",Jeep,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,2021,017047-0,Flex,1,F,agosto de 2025 ,gr0kmybtzqdkq,"domingo, 10 de agosto de 2025 08:37",117430.0
324,1,,,2021,,"R$ 127.038,00",Jeep,COMPASS LIMITED 2.0 4x4 Diesel 16V Aut.,2021,017051-8,Diesel,1,D,agosto de 2025 ,g38shx0kr4dj2,"domingo, 10 de agosto de 2025 08:37",127038.0
324,1,,,2022,,"R$ 137.467,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2022,017070-4,Flex,1,F,agosto de 2025 ,hjhvfzsrzldny,"domingo, 10 de agosto de 2025 08:37",137467.0
324,1,,,2024,,"R$ 162.897,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2024,017070-4,Flex,1,F,agosto de 2025 ,jg94vgc6grdwd,"domingo, 10 de agosto de 2025 08:37",162897.0
324,1,,,2022,,"R$ 130.801,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2022,017071-2,Flex,1,F,agosto de 2025 ,g8pkhc8fhjdny,"domingo, 10 de agosto de 2025 08:37",130801.0
324,1,,,2023,,"R$ 136.043,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2023,017071-2,Flex,1,F,agosto de 2025 ,hgt2ygxqw2dr5,"domingo, 10 de agosto de 2025 08:37",136043.0
324,1,,,2024,,"R$ 149.283,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2024,017071-2,Flex,1,F,agosto de 2025 ,hzb9547fgmdwd,"domingo, 10 de agosto de 2025 08:37",149283.0
324,1,,,2025,,"R$ 167.403,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2025,017071-2,Flex,1,F,agosto de 2025 ,jnlx0g3khwdzm,"domingo, 10 de agosto de 2025 08:37",167403.0
324,1,,,2022,,"R$ 140.178,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2022,017075-5,Diesel,1,D,agosto de 2025 ,hmpc2n7kchdm9,"domingo, 10 de agosto de 2025 08:37",140178.0
324,1,,,2023,,"R$ 159.936,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2023,017075-5,Diesel,1,D,agosto de 2025 ,jcvjjdt735drj,"domingo, 10 de agosto de 2025 08:37",159936.0
324,1,,,2024,,"R$ 182.307,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2024,017075-5,Diesel,1,D,agosto de 2025 ,j62m5q8mshdvr,"domingo, 10 de agosto de 2025 08:37",182307.0
324,1,,,2022,,"R$ 151.202,00",Jeep,COMPASS LIMITED TD 350 2.0 4x4 Die. Aut.,2022,017077-1,Diesel,1,D,agosto de 2025 ,h1l2fq7w5vdm9,"domingo, 10 de agosto de 2025 08:37",151202.0
324,1,,,2023,,"R$ 170.457,00",Jeep,COMPASS LIMITED TD 350 2.0 4x4 Die. Aut.,2023,017077-1,Diesel,1,D,agosto de 2025 ,jr5x3y6plxdrj,"domingo, 10 de agosto de 2025 08:37",170457.0
324,1,,,2022,,"R$ 151.607,00",Jeep,COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,2022,017078-0,Diesel,1,D,agosto de 2025 ,h12sr48q2gdm9,"domingo, 10 de agosto de 2025 08:38",151607.0
324,1,,,2023,,"R$ 172.100,00",Jeep,COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,2023,017078-0,Diesel,1,D,agosto de 2025 ,jt3nc0z6phdrj,"domingo, 10 de agosto de 2025 08:38",172100.0
324,1,,,2024,,"R$ 192.830,00",Jeep,COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,2024,017078-0,Diesel,1,D,agosto de 2025 ,kmd3048gfvdvr,"domingo, 10 de agosto de 2025 08:38",192830.0
324,1,,,2022,,"R$ 179.526,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2022,017080-1,Diesel,1,D,agosto de 2025 ,j3tknzzfwxdm9,"domingo, 10 de agosto de 2025 08:36",179526.0
324,1,,,2023,,"R$ 199.901,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2023,017080-1,Diesel,1,D,agosto de 2025 ,kwp395t3s1drj,"domingo, 10 de agosto de 2025 08:36",199901.0
324,1,,,2024,,"R$ 211.993,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2024,017080-1,Diesel,1,D,agosto de 2025 ,lbwm1whrj2dvr,"domingo, 10 de agosto de 2025 08:36",211993.0
324,1,,,2022,,"R$ 163.753,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2022,017081-0,Flex,1,F,agosto de 2025 ,jh98b1tvfsdny,"domingo, 10 de agosto de 2025 08:36",163753.0
324,1,,,2023,,"R$ 171.523,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2023,017081-0,Flex,1,F,agosto de 2025 ,jtfn7q73z3dr5,"domingo, 10 de agosto de 2025 08:36",171523.0
324,1,,,2024,,"R$ 188.113,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2024,017081-0,Flex,1,F,agosto de 2025 ,kfwn304mrpdwd,"domingo, 10 de agosto de 2025 08:36",188113.0
324,1,,,2025,,"R$ 202.621,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2025,017081-0,Flex,1,F,agosto de 2025 ,kzwz27lj9pdzm,"domingo, 10 de agosto de 2025 08:36",202621.0
324,1,,,2023,,"R$ 202.401,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2023,017083-6,Diesel,1,D,agosto de 2025 ,kzmz6rvxqldrj,"domingo, 10 de agosto de 2025 08:36",202401.0
324,1,,,2025,,"R$ 246.506,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2025,017083-6,Diesel,1,D,agosto de 2025 ,mnb2sc60cgdyz,"domingo, 10 de agosto de 2025 08:36",246506.0
324,1,,,2023,,"R$ 104.982,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2023,017085-2,Flex,1,F,agosto de 2025 ,f9d3scn3m2dr5,"domingo, 10 de agosto de 2025 08:41",104982.0
324,1,,,2024,,"R$ 112.684,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2024,017085-2,Flex,1,F,agosto de 2025 ,glf11vvts9dwd,"domingo, 10 de agosto de 2025 08:41",112684.0
324,1,,,2022,,"R$ 104.114,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2022,017088-7,Flex,1,F,agosto de 2025 ,f8dkrmhrzmdny,"domingo, 10 de agosto de 2025 08:40",104114.0
324,1,,,2023,,"R$ 107.916,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2023,017088-7,Flex,1,F,agosto de 2025 ,gdvrn982gydr5,"domingo, 10 de agosto de 2025 08:40",107916.0
324,1,,,2024,,"R$ 117.541,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2024,017088-7,Flex,1,F,agosto de 2025 ,gr4lp3q0cpdwd,"domingo, 10 de agosto de 2025 08:40",117541.0
324,1,,,2023,,"R$ 157.708,00",Mitsubishi,L200 Triton Sport GLS 2.4 CD Diesel Aut.,2023,022164-3,Diesel,1,D,agosto de 2025 ,h87j3mnd23drj,"domingo, 10 de agosto de 2025 10:17",157708.0
324,1,,,2023,,"R$ 212.911,00",Mitsubishi,L200 Triton Sport HPE-S 2.4 CD Dies. Aut,2023,022167-8,Diesel,1,D,agosto de 2025 ,lcy0d24m73drj,"domingo, 10 de agosto de 2025 10:18",212911.0
324,1,,,2022,,"R$ 131.537,00",Mitsubishi,Eclipse Cross HPE-S 1.5 16V 165cv Aut.,2022,022170-8,Gasolina,1,G,agosto de 2025 ,g9j9sf25szdmn,"domingo, 10 de agosto de 2025 10:11",131537.0
324,1,,,2023,,"R$ 141.585,00",Mitsubishi,Eclipse Cross HPE-S 1.5 16V 165cv Aut.,2023,022170-8,Gasolina,1,G,agosto de 2025 ,hpbjfc57x1dqw,"domingo, 10 de agosto de 2025 10:11",141585.0
324,1,,,2022,,"R$ 133.109,00",Mitsubishi,OUTLANDER HPE 2.0 16V 5p Aut.,2022,022171-6,Gasolina,1,G,agosto de 2025 ,hcdf1h6vmzdmn,"domingo, 10 de agosto de 2025 10:20",133109.0
324,1,,,2023,,"R$ 174.235,00",Mitsubishi,L200 Triton Savana 2.4 4x4 Die. Aut.,2023,022195-3,Diesel,1,D,agosto de 2025 ,jxl70blfcmdrj,"domingo, 10 de agosto de 2025 10:17",174235.0
324,1,,,2021,,"R$ 146.441,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,2021,023160-6,Diesel,1,D,agosto de 2025 ,hv00yp8dy6dj2,"domingo, 10 de agosto de 2025 10:35",146441.0
